"Rank","UNITID","INSTNM","ADDR","State","ZIP","GENTELE","WEBADDR","CONTACTED? (Y/N)","DATE OF CONTACT","RESPONSE? (Y/N/NO-RESPONSE)","IF NO, REASON? (OPEN RESPONSE)"
445,157270,"Sullivan College of Technology and Design","3901 Atkinson Square Dr","KY","40218",5024566509,"www.sctd.edu","","","",""
446,481377,"Grace College of Barbering","1206 Dickinson Ave","NC","27834",2529173223,"www.gcb.edu","","","",""
447,485810,"K & G 5 Star Barber College","409 Crimson Coast Dr","TX","77573",4096555718,"www.kandgbarbercollege.com","","","",""
448,440749,"National American University-Ellsworth AFB Extension","1000 Ellsworth Street,  Suite 2400","SD","57706-4800",6057186550,"www.national.edu/locations/campuses/ellsworth-afb/","","","",""
449,456490,"Polytechnic University of Puerto Rico-Orlando","550 N Econlockhatchee Tr","FL","32825",4076777000803,"www.pupr.edu/","","","",""
450,462318,"National Personal Training Institute of Colorado","1658 Cole Boulevard, Suite 50","CO","80401-3304",3032389999,"www.personaltraininginstitute.edu","","","",""
451,176336,"Southeastern Baptist College","4229 Hwy 15 N","MS","39440-9989",6014266346,"www.southeasternbaptist.edu","","","",""
452,434690,"Golf Academy of America-Myrtle Beach","3268 Waccamaw Blvd.","SC","29579",8003427342,"www.golfacademy.edu","","","",""
453,126076,"Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","7215 Waring Ave","CA","90046-7660",3239373763,"www.yoec.edu/","","","",""
454,371034,"Alabama State College of Barber Styling","753 Main Street","AL","35071",2056318898,"www.ascbs.edu","","","",""
455,147396,"Morrison Institute of Technology","701 Portland Ave","IL","61270-2959",8157727218201,"www.morrisontech.edu","","","",""
456,449339,"American Public University System","111 W Congress St","WV","25414",8774686268,"www.apus.edu","","","",""
457,476337,"Golf Academy of America-Dallas","1861 Valley View Lane, Suite 100","TX","75234-8906",9727638100,"www.golfacademy.edu","","","",""
458,236382,"Renton Technical College","3000 NE Fourth St","WA","98056-4123",4252352352,"www.rtc.edu","","","",""
459,380465,"University of Phoenix-Utah","5373 S. Green Street","UT","84123-4642",8667660766,"www.phoenix.edu","","","",""
460,184278,"Divers Academy International","LAKESIDE BUSINESS PARK, 1500 LIBERTY PLACE","NJ","08081",856404610017,"www.diversacademy.edu","","","",""
461,482413,"DeVry College of New York","180 Madison Ave., Ste. 900","NY","10016",2123124300,"https://www.devry.edu","","","",""
462,443146,"Jay's Technical Institute","11910 Fondren Meadow","TX","77071",7137722410,"jtisite.wix.com/jaysbarberandbeauty","","","",""
463,141945,"Travel Institute of the Pacific","1314 S King St Ste 1164","HI","96814",8085912708,"WWW.TIPHAWAII.COM","","","",""
464,450979,"Trident University International","5757 Plaza Drive, Suite 100","CA","90630-5041",8003759878,"www.trident.edu/","","","",""
465,207564,"Oklahoma State University Institute of Technology","1801 E 4th St","OK","74447-3901",9182934678,"www.osuit.edu/","","","",""
466,137777,"Talmudic College of Florida","4000 Alton Rd","FL","33140-3854",3055347050,"www.talmudicu.edu","","","",""
467,451370,"Yeshivas Be'er Yitzchok","1391 North Ave","NJ","07208",9083546057,"www.elizabethkollel.org/","","","",""
468,481438,"Yeshiva Yesodei Hatorah","2 Yesodei Court","NJ","08701-4946",7323703360,"yeshivayesodeihatorahlakewood.com/","","","",""
469,221616,"Tennessee College of Applied Technology-Jackson","2468 Technology Center Drive","TN","38301",7314240691114,"www.tcatjackson.edu","","","",""
470,111726,"CET-El Centro","294 S 3rd St","CA","92243",4082877924,"https://cetweb.edu","","","",""
471,198190,"Carolina School of Broadcasting","3435 Performance Rd","NC","28214",7043959272,"www.csbradiotv.edu","","","",""
472,180416,"Montana Tech of the University of Montana","1300 W Park St","MT","59701-8997",4064964256,"www.mtech.edu","","","",""
473,480736,"Ace Cosmetology and Barber Training Center","625 Wolcott Street  Suite 7","CT","06705",2038799989,"acecosmetologybarbertraining.com","","","",""
474,194693,"Rabbinical College Beth Shraga","28 Saddle River Rd","NY","10952-3033",8453561980,"rabbinicalcollegebethshraga.com","","","",""
475,221236,"Tennessee College of Applied Technology-Newbern","340 Washington St","TN","38059",7316272511,"www.tcatnewbern.edu","","","",""
476,376242,"Colegio Mayor de Tecnologia Inc","151, Morse Street","PR","00714-0270",7878395266201,"www.cmtarroyo.com","","","",""
477,437608,"Advanced Barber College and Hair Design","2818 S International","TX","78596",9569690341,"advancedbarbercollege.org/","","","",""
478,488846,"University of the People","225 S. Lake Ave., Suite 300","CA","91101",6262648880,"uopeople.edu","","","",""
479,194736,"Rabbinical College of Long Island","205 W Beech St","NY","11561",5164317414,"rabbinicalcollegelongisland.com","","","",""
480,197610,"Yeshivat Mikdash Melech","1326 Ocean Pky","NY","11230-5601",7183391090,"www.mikdashmelech.net/","","","",""
481,247773,"Yeshiva Gedolah of Greater Detroit","24600 Greenfield Rd","MI","48237",2489683360,"www.yeshivagedolahgreaterdetroit.com","","","",""
482,441380,"Florida Barber Academy","51 N State Road 7","FL","33317",8134430745,"www.floridabarberacademy.edu","","","",""
483,117575,"Southern California Seminary","2075 E. Madison Avenue","CA","92019-1108",6192018999,"www.socalsem.edu","","","",""
484,489104,"National American University-Westwood Teach-Out Site","350 Blackhawk Street","CO","80011-8754",3038767100,"www.national.edu/","","","",""
485,107442,"New Tyler Barber College Inc","1221 E 7th St","AR","72114-4973",5013750377,"newtylerbarbercollege.edu","","","",""
486,177816,"Kenrick Glennon Seminary","5200 Glennon Dr","MO","63119-4399",3147926100,"www.kenrick.edu","","","",""
487,481410,"Yeshiva Gedolah Kesser Torah","50 Cedar Lane","NY","10952-2127",8454064308,"yeshivagedolahkessertorah.com","","","",""
488,482185,"Academy of Interactive Entertainment","305 Harrison St Ste 405","WA","98109-4623",2064286350,"www.theaie.us","","","",""
489,242583,"Instituto Tecnologico de Puerto Rico-Recinto de San Juan","Calle Alegria Final Urb las Virtudes","PR","00924",78776424832011,"itec.pr/ITPR-Joomla/index.php?option=com_content&view=article&id=97&Itemid=112","","","",""
490,420042,"University of Phoenix-Hawaii","745 Fort Street","HI","96813-3800",8667660766,"www.phoenix.edu","","","",""
491,486488,"California Jazz Conservatory","2087 Addison Street","CA","94704-1268",5108455373,"www.cjc.edu","","","",""
492,177083,"Conception Seminary College","37174 State Hwy V V","MO","64433-0502",6609443105,"www.conception.edu","","","",""
493,189264,"Beth Hatalmud Rabbinical College","2127 82nd St","NY","11214-2594",7182592525,"bethhatalmud.com","","","",""
494,217040,"Yeshivath Beth Moshe","930 Hickory St","PA","18505-2196",5703461747,"yeshivabethmoshe.com","","","",""
495,431983,"Yeshiva of the Telshe Alumni","4904 Independence Ave","NY","10471-2897",7186013523,"yeshivatelshealumni.com","","","",""
496,160010,"Northwest Louisiana Technical College","9500 Industrial Drive","LA","71055-0000",3183713035,"www.nwltc.edu","","","",""
497,219842,"Pentecostal Theological Seminary","900 Walker St NE","TN","37320-3330",4234787037,"www.ptseminary.edu/","","","",""
498,136826,"Robert Morgan Educational Center and Technical College","18180 SW 122nd Ave","FL","33177-2407",3052539920,"rmec.dadeschools.net","","","",""
499,476601,"Bais HaMedrash and Mesivta of Baltimore","6823 Old Pimlico Road","MD","21209-1613",4104860006,"www.bhmb.edu","","","",""
500,487746,"Yeshiva Zichron Aryeh","1213 Bay 25th Street","NY","11691-0000",5162955700,"yeshivazichronaryeh.com","","","",""
501,216427,"Triangle Tech Inc-Erie","2000 Liberty Street","PA","16502-2594",8144536016,"www.triangle-tech.edu","","","",""
502,486512,"Florida International Training Institute","7265 Northwest 25th Street","FL","33122-1707",3055943151,"www.fitischools.com","","","",""
503,120838,"Pacific States University","3424 Wilshire Blvd. 12th floor","CA","90010-2263",3237312383,"www.psuca.edu","","","",""
504,460145,"Illinois Media School-Chicago Campus","530 S. State St.","IL","60605",3128848000,"www.beonair.com/chicago","","","",""
505,152673,"Wabash College","301 West Wabash Avenue","IN","47933-0352",7653616100,"www.wabash.edu","","","",""
506,160409,"Saint Joseph Seminary College","75376 River Road","LA","70457",9858672232,"saintjosephabbey.com/","","","",""
507,174792,"Saint Johns University","2850 Abbey Plaza","MN","56321",3203632011,"www.csbsju.edu","","","",""
508,457402,"University of Fort Lauderdale","4069 NW 16th St","FL","33313",9544867728402,"uftl.edu/","","","",""
509,488031,"Abraham Lincoln University","3530 Wilshire Boulevard, Suite 1430","CA","90010",2132525100,"www.alu.edu/","","","",""
510,484765,"University of Phoenix-Virginia","9750 W Broad St","VA","23060",8667660766,"www.phoenix.edu","","","",""
511,444413,"Beis Medrash Heichal Dovid","211 Beach Seventeenth Street","NY","11691-4433",7188682300,"baismedrashheichaldovid.com","","","",""
512,449658,"Bais Medrash Toras Chesed","901 Monmouth Ave","NJ","08701",73236412202,"www.bmtc.edu","","","",""
513,230490,"Ogden-Weber Technical College","200 N Washington Blvd","UT","84404-4089",8016278300,"www.owatc.edu","","","",""
514,245342,"Vatterott College-Berkeley","8580 Evans Avenue","MO","63134",3142641000,"www.vatterott.edu","","","",""
515,137120,"Suncoast Technical College","4748 Beneva Rd","FL","34233-1798",941924136562317,"suncoast.edu","","","",""
516,232256,"Hampden-Sydney College","College Road","VA","23943-0128",4342236000,"www.hsc.edu","","","",""
517,149329,"Telshe Yeshiva-Chicago","3535 West Foster","IL","60625",7734637738,"telsheyeshivachicago.com","","","",""
518,485494,"Associated Barber College of San Diego","1333 5th Avenue","CA","92101-4210",6192347703104,"www.sandiegobarbercollege.com","","","",""
519,461157,"The Collective School Of Music","541 Avenue of the Americas","NY","10011-2026",2127410091103,"thecollective.edu/","","","",""
520,455035,"Focus-Hope Information Technologies Center","1400 Oakman Blvd","MI","48238",3134945500,"www.focushope.edu","","","",""
521,366155,"Cloyd's Barber School 2 Inc","1311 Winnsboro Rd","LA","71202",3183232138,"cloydsbarberschool.com","","","",""
522,457688,"American Business and Technology University","1018 W St Maartens Dr","MO","64506",8162797000,"abtu.edu","","","",""
523,223117,"Baptist Missionary Association Theological Seminary","1530 E Pine St","TX","75766-5407",9035862501,"www.bmats.edu","","","",""
524,110060,"Bethesda University","730 N. Euclid St","CA","92801",7145171945,"www.buc.edu","","","",""
525,208026,"Indian Capital Technology Center-Tahlequah","240 Vo-Tech Road","OK","74464",9184562594,"www.ictctech.com","","","",""
526,482653,"DeVry University-Virginia","2450 Crystal Dr.","VA","22202",7034144000,"https://www.devry.edu","","","",""
527,442639,"University of the Potomac-VA Campus","2070 Chain Bridge Road","VA","22182-2536",2025211290,"www.potomac.edu/","","","",""
528,490072,"Great Lakes Truck Driving School","27740 Royalton Road","OH","44028-9074",8669323436,"greatlakestds.com/","","","",""
529,441690,"Universidad Pentecostal Mizpa","Bo Caimito Rd 199 Km 0.3","PR","00928",7877204476300,"mizpa.edu","","","",""
530,190752,"Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary","802 Hicksville Rd","NY","11691-5219",7183277600,"www.yeshivafarrockaway.com","","","",""
531,193052,"Mesivta Torah Vodaath Rabbinical Seminary","425 E 9th St","NY","11218",7186213651,"independentrabbinicalcolleges.org/index.html","","","",""
532,193070,"Mesivtha Tifereth Jerusalem of America","145 E Broadway","NY","10002-6301",2129642830,"mtj.edu","","","",""
533,196440,"Talmudical Institute of Upstate New York","769 Park Ave","NY","14607-3046",7164732810,"www.tiuny.org/","","","",""
534,197692,"Yeshiva Shaar Hatorah","117-06 84 Ave","NY","11418",7188461940110,"shaarhatorah.edu","","","",""
535,205027,"Pontifical College Josephinum","7625 N High Street","OH","43235-1499",6148855585,"WWW.PCJ.EDU","","","",""
536,209241,"Mount Angel Seminary","1 Abbey Drive","OR","97373-0505",50384539513550,"www.mountangelabbey.org/seminary","","","",""
537,245777,"Bais Medrash Elyon","73 Main Street","NY","10952",8453712481,"baismedrashelyon.com","","","",""
538,488314,"Beth Medrash of Asbury Park","1500 Vermont Avenue","NJ","08701-5842",7323701560,"Baismedrashzichronmeir.com","","","",""
539,488350,"Yeshiva Gedolah Shaarei Shmuel","511 Ocean Avenue","NJ","08701-3623",7323632164,"yeshivagedolahshaareishmuel.com","","","",""
540,490504,"Yeshiva Ohr Naftoli","701 Blooming Grove Turnpike","NY","12553-8006",8457844020,"www.yeshivaohrnaftoli.com","","","",""
